id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260226004,Teaching Fellow in Marketing,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-03-01,260226004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226004,"This Teaching Fellow position in Marketing requires candidates to engage in teaching, learning, and scholarly activities while contributing to programme planning and course development. Applicants must hold a PhD in a relevant discipline, demonstrate strong subject expertise and communication skills, and have a successful track record in teaching or professional sectors such as industry, commerce, or public service. The role will be conferred the title of Lecturer and offers particular value to candidates with substantial experience in curriculum design and student development, though tertiary teaching experience is preferred rather than mandatory. The position comes with a competitive remuneration package on an initial fixed-term contract."
POLYU-260213012,Teaching Fellow (Temporary Appointment),Lecturer,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-27,FALSE,2026-03-01,260213012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213012,"This is a twelve-month teaching-focused position in Data Science and Artificial Intelligence requiring a PhD in Computer Science, Mathematics, Statistics, or related fields, plus at least three years of tertiary teaching experience or equivalent professional experience. The role encompasses undergraduate and postgraduate instruction, student supervision (seminars, tutorials, projects, and theses), curriculum development, and administrative duties within the department. Candidates must demonstrate strong subject expertise, effective teaching skills, excellent English proficiency, and a genuine commitment to student learning, supported by submission of a curriculum vitae and teaching philosophy statement."
POLYU-260210016,Teaching Fellow,Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-28,FALSE,2026-03-01,260210016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210016,"This twelve-month Teaching Fellow position supports curriculum development, delivery, and administration across undergraduate and taught postgraduate design programmes, including Interior Design, Environment Design, Transitional Environments Design, and Architectural Studies. The appointee will write and revise curriculum documents, teach approximately 24+ credit hours, collaborate with staff to align teaching with industry standards, assess student work, and participate in student recruitment and programme promotion activities. The role requires a master's degree in a related design or architecture field and offers the opportunity to shape emerging design education while contributing to multiple interdisciplinary programmes within the School of Design."
POLYU-260206002,Clinical Associate,Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,2026-03-01,260206002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206002,"This Clinical Associate position (with the title of Assistant Professor of Practice) in a highly-ranked nursing school requires candidates to deliver teaching and clinical instruction across pre-registration and postgraduate nursing programmes, supervise students in clinical settings, and coordinate placements with healthcare agencies locally and internationally. Applicants must hold a master's degree plus at least four years of post-registration clinical nursing experience, current Hong Kong nursing registration and practicing certificates, and demonstrate an established track record as an accomplished clinical educator with innovations in clinical education and quality improvement. The role encompasses curriculum development, student mentorship and counselling, clinical project supervision, and broader pedagogical contributions to advance nursing education."
POLYU-260127005,Chair Professor / Professor in Urban Safety and Health under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Construction and Environment,2026-02-23,FALSE,2026-03-01,260127005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127005,"This position seeks a senior academic leader to establish world-class research and education in urban safety and health within the Faculty's construction and environment disciplines. The appointee will drive strategic planning aligned with institutional goals, build partnerships across academia, industry, and government, and conduct high-impact interdisciplinary research while securing competitive funding. Key responsibilities include mentoring junior faculty, delivering undergraduate and postgraduate teaching, and positioning the field as a leading area within the Faculty's broader mission of advancing sustainable urbanization and smart city development in the region."
POLYU-260305001,Research Assistant Professor in Optimization and Operations Research / Statistics and Data Science / Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-26,TRUE,2026-03-05,260305001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305001,"This position is a Research Assistant Professor in the Department of Applied Mathematics, with research focus areas including optimization, operations research, statistics, data science, financial mathematics, and engineering mathematics. The primary responsibilities involve conducting research and securing external grants, teaching at undergraduate or postgraduate levels, and contributing to departmental service. The department is expanding its programs significantly, launching new bachelor and master degrees in applied mathematics, finance analytics, and artificial intelligence technology, and appointees are expected to participate actively in the department's joint laboratories with leading institutions including the Chinese Academy of Sciences and Huawei. The position represents an opportunity to contribute to a substantial academic department with 54 faculty members and 105 research personnel across diverse mathematical science disciplines."
POLYU-260304008,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-18,FALSE,2026-03-04,260304008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304008,"This Research Assistant Professor position in Smart Manufacturing requires conducting and publishing high-quality research in top-tier journals while actively pursuing external research funding as Principal Investigator. The role combines research responsibilities with teaching at undergraduate and postgraduate levels and departmental service contributions. Candidates must hold a PhD in a related discipline, preferably with at least two years of postdoctoral experience, along with demonstrated research creativity, effective teaching abilities, and strong English communication skills. The position is embedded within a department offering diverse multi-disciplinary programmes with active applied research and community engagement."
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"This Research Assistant Professor position requires conducting high-impact research in smart manufacturing and robotic systems while actively pursuing external research grants as a Principal Investigator. Candidates must hold a PhD in mechanical engineering, robotics, automation, mechatronics, or related fields, with at least two years of postdoctoral experience preferred, and demonstrate expertise in areas such as robotics AI, physics-based simulation, robotic manipulation, or smart manufacturing. The role combines research leadership with teaching responsibilities at undergraduate and postgraduate levels and departmental service contributions. Strong research creativity, effective teaching ability, and excellent English communication skills are essential, along with the capacity to work collaboratively within a multidisciplinary department engaged in applied research and community consultancy."
POLYU-260227003,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-06,FALSE,2026-03-01,260227003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227003,"The Department of Computing seeks Research Assistant Professors to lead research programs in four specialized areas: Generative Modeling, Multimodal Learning, Generative AI and Computer Music, and Efficient AI. Appointees will be expected to conduct cutting-edge research while actively securing external grants as principal or co-investigators, teach at undergraduate and postgraduate levels, and supervise research students. The role also involves academic and departmental administrative responsibilities. Candidates should have demonstrated expertise and experience in one of the four specified research domains within computing and artificial intelligence."
POLYU-260226006,Research Assistant Professor in AI and Digital Transformation for Education,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-27,FALSE,2026-03-01,260226006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226006,"This position is a Research Assistant Professor role focused on advancing artificial intelligence integration in higher education, particularly within teaching innovation and digital transformation initiatives. The appointee will conduct independent and collaborative research across key areas including generative AI for assessment, learning analytics, and human-AI collaboration in pedagogy, while also designing and implementing digital teaching initiatives across the institution. Responsibilities include developing training programs for staff and students, contributing to AI-enabled platform and policy development, publishing research, securing grants, and supervising research staff. Candidates must hold a PhD in Computer Science, AI, Educational Technology, or related fields with at least two years of postdoctoral research experience and demonstrate a strong publication record with research impact."
