id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260312003,Director of Global Engagement,Non-Academic,PolyU,Hong Kong Polytechnic University,Global Engagement Office,2026-03-26,FALSE,2026-03-13,2026-03-12,260312003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312003,"**Duties & Responsibilities**
• Develop and implement outreach strategies to enhance the University's global presence and reputation.
• Identify and cultivate strategic partnerships with international universities, research institutes, and organizations.
• Expand students' non-local learning opportunities through exchange programmes and work-integrated education collaborations.
• Strengthen the University's international profile through global partnerships and alumni engagement.
• Provide leadership in branding, marketing, and event management for globalization efforts.
• Manage and oversee the Global Engagement Office overall operations.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260313002,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-02,FALSE,2026-03-14,2026-03-13,260313002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260313002,"**Duties & Responsibilities**
• Assist in developing new subjects for the Media Content and Game Design programme, including course content and assessments.
• Collaborate with the academic team to ensure curriculum aligns with industry standards and emerging trends.
• Provide expertise in game design to enhance programme quality and relevance.
• Support the programme coordinator and faculty with administrative and educational tasks.
• Coordinate the admission exercise, including reviewing applications, conducting interviews, and evaluating portfolios.
• Engage with prospective students to provide programme information and assist with admissions.
• Contribute to planning and executing promotional events for the programme launch.
• Perform other duties as assigned by the Dean to ensure successful programme establishment.

**Requirements & Qualifications**
• Master's degree in media content or game design discipline required.
• Minimum three years of post-qualification experience in tertiary teaching and/or professional practice in the game design industry.
• Proficiency in 3D software packages, particularly 3D Max, Maya, or Blender for game asset creation.
• Experience working with real-time engines, specifically Unreal Engine.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260311019,Chair Professor / Professor / Associate Professor / Assistant Professor in Food Safety / Future Food Technology / Food Materials / Microbiomes and Health / Functional Food under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-25,FALSE,2026-03-13,2026-03-11,260311019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311019,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in related disciplines.
• Conduct impactful research leading to high-quality publications and external grants.
• Generate meaningful societal impact through research addressing pressing needs.

**Requirements & Qualifications**
• Possess research expertise in Food Safety, Future Food Technology, Food Materials, Microbiomes and Health, or Functional Food.
• Have conducted or led world-leading research commensurate with academic career stage.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260310002,Clinical Associate / Teaching Fellow in Radiography,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-24,FALSE,2026-03-11,2026-03-10,260310002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260310002,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and supervise students in clinical training.
• Supervise students in projects and seminars.
• Contribute to programme planning, administration, and development.
• Engage in teaching, learning, and scholarly activities.
• Perform academic and administrative duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a higher degree in Medical Imaging and Radiation Science or a related discipline.
• Clinical Associate applicants: Hold a qualification registrable with the Radiographers Board of the HKSAR and have at least five years of post-registration clinical experience in Radiography.
• Teaching Fellow applicants: Have at least five years of post-qualification tertiary teaching experience and/or relevant professional or practice experience.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260309013,Professor / Associate Professor / Assistant Professor in Nursing,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-23,FALSE,2026-03-09,2026-03-09,260309013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309013,"**Duties & Responsibilities**
• Provide quality teaching at undergraduate and postgraduate levels and supervise student projects and theses.
• Conduct research leading to publications in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects related to healthcare activities.
• Contribute to the development of the School's research themes and participate in related activities.
• Contribute to departmental activities and management.
• Render professional service to the community and foster links with the profession and industry.

**Requirements & Qualifications**
• Hold a PhD degree in Nursing or a relevant discipline with substantial relevant experience.
• Possess professional nursing qualifications.
• Demonstrate a substantial record and reputation as an accomplished teacher with significant curriculum development contributions.
• For Professor level: enhance international academic impact, engage in international academic exchange, and contribute to School development.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260311018,Research Assistant Professor in Microbiome and Health,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-25,FALSE,2026-03-13,2026-03-11,260311018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311018,"**Duties & Responsibilities**
• Conduct interdisciplinary and fundamental research in Microbiome and Health as the primary duty.
• Actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Engage in publicity activities to increase visibility of the Department and University.
• Provide expert advice and service to local and international communities on food-related issues.

**Requirements & Qualifications**
• PhD degree in a related discipline with strong track record in Microbiome and Health.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of high-level creative ability in research and teaching.
• Effective classroom teaching skills.
• High proficiency in written and spoken English.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260306009,Research Assistant Professor in Social Work / Psychology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-16,FALSE,2026-03-07,2026-03-06,260306009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306009,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Assist in a research project on enhancing outcomes for out-of-home care children and youth in foster care.
• Conduct literature reviews, perform statistical analysis, and write academic papers.
• Participate in collaborative research projects within the department and with external institutions.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in Social Work, Psychology, or a related discipline required.
• At least two years of postdoctoral research experience preferred.
• Solid academic background in youth development, family studies, residential care, foster care, or poverty alleviation.
• Demonstrated promise of creative ability and expertise in research and teaching in relevant areas.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-19,FALSE,2026-03-06,2026-03-05,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"**Duties & Responsibilities**
• Conduct high-impact research and pursue external research grants as Principal Investigator or Co-Investigator.
• Develop and apply computational methods to analyse multi-omics data including ribosome profiling, proteomics, NGS, and spatial transcriptomics.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform duties assigned by the Head of Department.

**Requirements & Qualifications**
• PhD degree in Bioinformatics, Bioengineering, Applied Mathematics, Computer Science, or related discipline.
• At least two years of postdoctoral research experience (preferred).
• Demonstrated solid understanding of biology with effective communication skills with biologists and clinical partners.
• Strong research portfolio with high-quality publications or impactful projects in omics research.
• Effective classroom teaching skills and strong programming and analytical abilities.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260305001,Research Assistant Professor in Optimization and Operations Research / Statistics and Data Science / Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-26,FALSE,2026-03-05,2026-03-05,260305001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305001,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as principal or co-investigator.
• Provide quality teaching at undergraduate and postgraduate levels.
• Contribute to departmental service and assigned duties.
• Actively participate in joint laboratory activities.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260304008,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-18,FALSE,2026-03-04,2026-03-04,260304008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304008,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Actively pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of creative ability in research and teaching.
• Effective classroom teaching skills and fluent English language proficiency.
• Strong teamwork and communication abilities.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
